Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2023-02-23,11636.929688,11638.980469,11432.580078,11590.400391,11590.400391,4714580000,11657.059165893212,11396.723980178958,11407.253106015405,11687.838709975615,1486.7292064041628,13143.788372297375,10170.329959489049,16057.44043,10213.290039,1539.535799862221,13196.594965755432,10117.523366030991,52.20286095449458,70,30,11713.727071371773,11591.904951580336,121.82211979143722,-45.215691067723526,199.2233476108819,77.40122781944467,-80.24108104424437,-20,-80,19.75891895575563,9.137182027733369,11507.070313,11638.980469,11432.580078,157.82031299999835,206.40039099999922,0.4818811467424253,0.510597300422503,0.5453181821827039,49.9148195713916,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-24,11404.179688,11434.360352,11334.469727,11394.94043,11394.94043,4432650000,11632.095476760525,11396.654037034685,11407.062211813616,11684.924299229588,1486.7292064041628,13118.824683164688,10145.366270356362,16057.44043,10213.290039,1539.535799862221,13171.631276622746,10092.559676898305,48.76749511103569,70,30,11664.682972699193,11577.314987018832,87.36798568036102,-51.18541311985609,176.85227522477774,89.48428954441673,-92.58710352436398,-20,-80,7.412896475636025,11.560179037115242,11590.400391,11590.400391,11334.469727,60.47070300000087,255.93066399999952,0.41070949145823876,0.46914864786087557,0.5216600541315871,44.325647366947045,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-27,11517.19043,11565.230469,11444.599609,11466.980469,11466.980469,4494000000,11616.370237926189,11399.411936327444,11407.991177041313,11682.755703903922,1486.7292064041628,13103.099444330352,10129.641031522026,16057.44043,10213.290039,1539.535799862221,13155.906037788409,10076.834438063968,50.042958295544764,70,30,11634.267202899317,11569.142059758178,65.12514314113832,-54.81336405596059,154.50684880804985,89.38170566691153,-83.755961752988,-20,-80,16.244038247012,14.471951226134555,11394.94043,11565.230469,11394.94043,72.04003899999952,170.29003899999952,0.4132318459835529,0.4643562202159945,0.5165445982333361,44.259777465707664,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-02-28,11451.049805,11548.230469,11435.389648,11455.540039,11455.540039,5340950000,11601.053076123695,11401.613038393034,11408.728368699587,11680.494851516818,1486.7292064041628,13087.782282527858,10114.323869719532,16057.44043,10213.290039,1539.535799862221,13140.588875985915,10061.517276261475,49.83555938139029,70,30,11606.770716145576,11560.727095257573,46.043620888003716,-62.20421958932282,132.81420322404063,86.77058233603691,-84.10983770563472,-20,-80,15.89016229436528,13.182365672337774,11466.980469,11548.230469,11435.389648,20.150390999999217,112.84082099999978,0.3773206610233822,0.44331594498497817,0.5045114537519126,41.434656968791394,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-01,11447.580078,11479.0,11349.870117,11379.480469,11379.480469,4927530000,11579.950923064294,11400.745094495267,11408.27491289029,11677.499683531576,1486.7292064041628,13066.680129468457,10093.221716660131,16057.44043,10213.290039,1539.535799862221,13119.486722926515,10040.415123202074,48.430890786928444,70,30,11571.802985815488,11547.301419238493,24.501566576995174,-71.95589850653641,111.15167589463154,86.65010931763636,-93.89121862319121,-20,-80,6.108781376808787,12.747660639395361,11455.540039,11479.0,11349.870117,29.610351999999693,129.1298829999996,0.34930148270361244,0.424354755989187,0.4929729644828412,39.126977246795214,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-02,11273.769531,11487.589844,11273.610352,11462.980469,11462.980469,5313760000,11568.810879820076,11403.18569741702,11409.12306104703,11675.365163983999,1486.7292064041628,13055.540086224239,10082.081673415913,16057.44043,10213.290039,1539.535799862221,13108.346679682296,10029.275079957855,50.05761096201093,70,30,11555.061060151565,11541.05542292453,14.00563722703555,-78.49427033629281,91.72246816111235,77.7168309340768,-76.25987973791786,-20,-80,23.740120262082147,15.246354644418744,11379.480469,11487.589844,11273.610352,189.3701170000004,213.9794920000004,0.5072798934294902,0.49108464277622055,0.5201951893422295,50.4497721230376,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-03,11524.650391,11699.629883,11514.740234,11689.009766,11689.009766,5102210000,11580.258392789594,11414.394484420274,11413.46238980599,11675.500931168239,1486.7292064041628,13066.987599193757,10093.52918638543,16057.44043,10213.290039,1539.535799862221,13119.794192651814,10040.722592927374,54.176378541023716,70,30,11575.668553359015,11552.015003893084,23.653549465931064,-48.62795538286216,78.1086844220761,54.45513495614503,-47.92403256973001,-20,-80,52.07596743026998,27.30828968972031,11462.980469,11699.629883,11462.980469,226.02929699999913,236.64941399999952,0.643008157801987,0.5634831331245329,0.5533371868383851,60.74765834707713,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-06,11736.870117,11827.919922,11667.480469,11675.740234,11675.740234,4982880000,11589.351901476299,11424.643337344969,11417.528712971789,11675.503312290943,1486.7292064041628,13076.081107880462,10102.622695072136,16057.44043,10213.290039,1539.535799862221,13128.887701338519,10049.816101614078,53.90167295963074,70,30,11591.064196534551,11561.179835752855,29.88436078169616,21.96918383886097,68.46381969400011,38.57945891230395,-49.587548917990546,-20,-80,50.412451082009454,42.076179591453865,11689.009766,11827.919922,11667.480469,8.259765000000698,160.43945299999905,0.515802456261292,0.507791647126732,0.5269540544716255,51.51067391100367,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-07,11670.980469,11705.959961,11512.030273,11530.330078,11530.330078,5422820000,11583.730775430937,11428.787915409872,11419.277571344319,11674.058802497004,1486.7292064041628,13070.4599818351,10097.001569026774,16057.44043,10213.290039,1539.535799862221,13123.266575293157,10044.194975568716,50.923231964827046,70,30,11581.720485990774,11558.894668511903,22.825817478871613,62.975929683586074,59.33621925097441,36.510401772102796,-67.81669005945224,-20,-80,32.18330994054776,44.8905761509424,11675.740234,11705.959961,11512.030273,18.29980500000056,193.92968800000017,0.4073330553834906,0.4533340644096765,0.49931525733062293,43.36165153834198,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-08,11553.089844,11601.230469,11487.75,11576.0,11576.0,5085970000,11582.994511104182,11434.560938334975,11421.707376439756,11673.083093019422,1486.7292064041628,13069.723717508345,10096.265304700019,16057.44043,10213.290039,1539.535799862221,13122.530310966402,10043.458711241961,51.80369758200611,70,30,11580.840411222962,11560.161730103613,20.678681119348767,-12.576836938858127,51.60471162464928,30.926030505300517,-60.561103863212274,-20,-80,39.438896136787726,40.67821905311499,11530.330078,11601.230469,11487.75,88.25,113.48046900000008,0.46926380949265467,0.47982337889582155,0.5100612839448039,47.810903995815224,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-09,11578.30957,11667.120117,11319.980469,11338.349609,11338.349609,5061790000,11559.69499661807,11430.787945027721,11420.415007952317,11669.752411586394,1486.7292064041628,13046.424203022232,10072.965790213906,16057.44043,10213.290039,1539.535799862221,13099.23079648029,10020.159196755849,47.168452197831236,70,30,11543.53413395789,11543.731202614457,-0.19706865656735317,-100.65943741613526,41.24435556840596,41.44142422497331,-88.32073979888149,-20,-80,11.679260201118511,27.767155426151337,11576.0,11667.120117,11319.980469,18.369140000000698,347.1396480000003,0.3004356142676226,0.3842943484222495,0.45860219858399476,34.699047892842636,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-10,11325.360352,11373.80957,11093.860352,11138.889648,11138.889648,6193500000,11519.618296749682,11419.34095298742,11416.050273689489,11664.470195033296,1486.7292064041628,13006.347503153846,10032.88909034552,16057.44043,10213.290039,1539.535799862221,13059.154096611903,9980.082496887462,43.71291678385586,70,30,11481.281136118214,11513.742939309683,-32.46180319146879,-242.21529293098305,26.50312381643101,58.9649270078998,-93.86571637503471,-20,-80,6.134283624965294,19.084146654290517,11338.349609,11373.80957,11093.860352,45.02929600000061,279.94921799999975,0.25805282044714095,0.34578633620806554,0.43214956172462277,30.79905022756168,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,10753.98144555,
2023-03-13,11041.459961,11326.730469,10982.799805,11188.839844,11188.839844,6201490000,11488.115586963999,11410.301693811443,11412.52763136872,11659.737554724508,1486.7292064041628,12974.844793368162,10001.386380559836,16057.44043,10213.290039,1539.535799862221,13027.65138682622,9948.579787101778,44.77932454949792,70,30,11436.290168100028,11489.676043360818,-53.38587526079027,-358.1686663316154,10.525324000986753,63.91119926177703,-75.62002905203595,-20,-80,24.37997094796406,14.064504924682629,11138.889648,11326.730469,10982.799805,206.04003899999952,343.9306639999995,0.37132625950113324,0.39551516737917075,0.44966477773379226,38.94285929280952,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,10539.1673344,
2023-03-14,11357.730469,11467.019531,11284.929688,11428.150391,11428.150391,5533120000,11482.404615919808,11411.0016427208,11412.769844696337,11657.433204836703,1486.7292064041628,12969.13382232397,9995.675409515645,16057.44043,10213.290039,1539.535799862221,13021.940415782028,9942.868816057588,49.59532390885728,70,30,11435.037894700023,11485.118587630386,-50.08069293036351,25312.814905574378,-1.5958793852833004,48.484813545080215,-47.303279493464075,-20,-80,52.69672050653592,27.736991693155094,11188.839844,11467.019531,11188.839844,239.31054699999913,278.17968699999983,0.5002799934151624,0.4674855665442636,0.4839671884107679,48.85797564514206,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-15,11291.169922,11447.900391,11238.44043,11434.049805,11434.049805,5912430000,11477.799395832208,11411.905492221944,11413.09976656151,11655.210484440318,1486.7292064041628,12964.52860223637,9991.070189428045,16057.44043,10213.290039,1539.535799862221,13017.335195694428,9938.263595969987,49.70913830869393,70,30,11434.88588090002,11481.33571484295,-46.44983394293013,43.09073857960393,-10.566670296812667,35.88316364611746,-46.605223219411215,-20,-80,53.394776780588785,43.49048941169625,11428.150391,11447.900391,11238.44043,195.609375,209.45996099999866,0.5910526957677573,0.5227924591783086,0.5124404040971704,56.03194436464024,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-16,11384.870117,11733.799805,11365.490234,11717.280273,11717.280273,5498920000,11500.607098419616,11423.880973821084,11417.815743405517,11655.828094276734,1486.7292064041628,12987.336304823779,10013.877892015453,16057.44043,10213.290039,1539.535799862221,13040.142898281836,9961.071298557395,54.86016544228976,70,30,11478.331171992324,11498.813089521249,-20.481917528924896,-61.63420112741316,-12.549719743235114,7.932197785689782,-13.091588612604166,-20,-80,86.90841138739583,64.33330289150685,11434.049805,11733.799805,11365.490234,351.7900389999995,368.3095709999998,0.7109229833821614,0.6066419765098005,0.5597056832434472,65.95259385416705,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-17,11696.339844,11773.110352,11562.629883,11630.509766,11630.509766,7903090000,11512.978781046319,11431.984063710453,11421.113325151167,11655.57617061229,1486.7292064041628,12999.707987450482,10026.249574642155,16057.44043,10213.290039,1539.535799862221,13052.514580908539,9973.442981184098,53.10605332896215,70,30,11501.743263378119,11508.568398890046,-6.825135511926419,-86.37172308814363,-11.404802896973376,-4.579667385046957,-23.358828174717353,-20,-80,76.64117182528265,72.31478666442243,11717.280273,11773.110352,11562.629883,67.87988299999961,210.48046900000008,0.6330242581811509,0.5744254214819502,0.5451169544432715,60.37235471616823,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-20,11614.389648,11695.549805,11550.69043,11675.540039,11675.540039,4970630000,11528.460805613335,11441.53527842769,11425.057925365878,11655.774816068884,1486.7292064041628,13015.190012017498,10041.731599209172,16057.44043,10213.290039,1539.535799862221,13067.996605475555,9988.925005751114,53.9110715042715,70,30,11528.481228858409,11520.936668527818,7.544560330590684,-116.24238385837975,-7.614930251460564,-15.159490582051248,-18.030559199196045,-20,-80,81.96944080080397,81.83967467116082,11630.509766,11695.549805,11550.69043,124.84960899999896,144.859375,0.6685933458517123,0.5981683804782079,0.558891256296747,63.28002000942874,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-21,11764.790039,11879.160156,11724.910156,11860.110352,11860.110352,4829870000,11560.046476697778,11457.94998719523,11431.802924228421,11657.808005481136,1486.7292064041628,13046.775683101941,10073.317270293615,16057.44043,10213.290039,1539.535799862221,13099.582276559999,10020.510676835558,57.08932075457627,70,30,11579.501093957115,11546.060645081314,33.44044887580094,-263.2681550864356,0.5961455739917367,-32.844303301809205,-2.125239473025312,-20,-80,97.8747605269747,85.49512438435379,11675.540039,11879.160156,11675.540039,184.57031300000017,203.6201170000004,0.7222499978152235,0.6345887689538633,0.5803036575423138,67.69258838158477,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-22,11857.5,12013.990234,11666.849609,11669.959961,11669.959961,4981590000,11570.514427583705,11466.264103815025,11435.495281387672,11657.928920461423,1486.7292064041628,13057.243633987868,10083.785221179542,16057.44043,10213.290039,1539.535799862221,13110.050227445925,10030.978627721484,53.11706519081265,70,30,11593.417842732943,11555.238372186403,38.17947054653996,-659.3950549380912,8.112810568501382,-30.06665997803858,-33.36243852977036,-20,-80,66.63756147022964,82.16058759933611,11860.110352,12013.990234,11666.849609,3.1103519999996934,347.140625,0.4804653580257623,0.5166104170696039,0.5223823936166739,49.67806656941329,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
2023-03-23,11811.320313,11962.69043,11684.519531,11787.400391,11787.400391,4917460000,11591.170233623352,11478.857683704631,11440.951174559956,11659.217193800116,1486.7292064041628,13077.899440027515,10104.441027219189,16057.44043,10213.290039,1539.535799862221,13130.706033485572,10051.634433761132,55.1460545139998,70,30,11623.261311697104,11572.435558765186,50.82575293191803,573.6741533610182,16.655399041184715,-34.17035389073332,-21.9736177361283,-20,-80,78.0263822638717,80.84623475369203,11669.959961,11962.69043,11669.959961,117.44042999999874,292.7304690000001,0.4585891526695132,0.4987159848759141,0.5121903116891038,47.77112703027121,-100,59.05557796005889,36.31887847378624,204.6259764000002,12831.517578199999,,
