Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2022-11-16,11260.099609,11286.099609,11162.919922,11183.660156,11183.660156,4585190000,10919.235571570878,11071.510756468677,11653.54882022844,12109.323181255282,1488.9899376158294,12408.225509186708,9430.245633955048,16057.44043,10213.290039,1542.0568944686229,12461.2924660395,9377.178677102256,52.530935761597945,70,30,10975.62449763186,10923.454869916693,52.169627715165916,-232.61908201557415,-38.09537643610481,-90.26500415127072,-25.125019575150358,-20,-80,74.87498042484965,83.20769617809374,11358.410156,11358.410156,11162.919922,20.740234000000783,195.49023400000078,0.5252458179013739,0.5333610305937416,0.5154962570787915,52.61716556959672,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-17,11008.669922,11198.839844,11006.209961,11144.959961,11144.959961,4354360000,10940.73313246889,11074.39111743069,11645.66372163575,12099.727527322393,1488.9899376158294,12429.72307008472,9451.74319485306,16057.44043,10213.290039,1542.0568944686229,12482.790026937513,9398.676238000266,51.998202733823184,70,30,11001.676107380803,10939.862654441384,61.81345293941922,-1374.1148264206672,-18.113610561,-79.92706350041922,-28.272168978555158,-20,-80,71.72783102144484,78.56289519839792,11183.660156,11198.839844,11006.209961,138.75,192.6298829999996,0.5613012663274798,0.550447745325063,0.5248867031124489,55.29981798674991,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-18,11257.009766,11259.44043,11059.160156,11146.05957,11146.05957,4175420000,10960.288031281376,11077.201644982428,11637.917920835194,12090.2382939162,1488.9899376158294,12449.277968897206,9471.298093665546,16057.44043,10213.290039,1542.0568944686229,12502.34492575,9418.231136812752,52.012758055307124,70,30,11023.888947783757,10955.136500038318,68.75244774543899,95.53395543802598,-0.7403988997122042,-69.49284664515119,-28.182747366898543,-20,-80,71.81725263310146,72.80668802646532,11144.959961,11259.44043,11059.160156,86.89941399999952,200.28027400000065,0.5353107486259462,0.5389293276387148,0.5204541458519726,53.42222565190268,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-21,11091.009766,11128.780273,10999.75,11024.509766,11024.509766,3977130000,10966.404386968863,11075.135296787039,11628.407716884261,12079.634029956835,1488.9899376158294,12455.394324584693,9477.414449353033,16057.44043,10213.290039,1542.0568944686229,12508.461281437485,9424.347492500241,50.24017016788235,70,30,11023.984458278563,10960.275260479924,63.70919779863834,22.11932610766518,12.149520439957906,-51.55967735868044,-38.067333042567014,-20,-80,61.93266695743298,68.49258353732644,11146.05957,11146.05957,10999.75,24.759765999999217,146.30956999999944,0.4746303310704137,0.5105021859567449,0.5075244154856374,48.957858738296885,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-22,11058.55957,11179.870117,10975.660156,11174.410156,11174.410156,4186360000,10986.214460209923,11079.02842852088,11621.368995010085,12070.626827230897,1488.9899376158294,12475.204397825753,9497.224522594093,16057.44043,10213.290039,1542.0568944686229,12528.271354678545,9444.157565741301,52.348317819442464,70,30,11047.12687331263,10976.137104592523,70.98976872010826,14.8451758384738,23.917570095987976,-47.07219862412028,-25.87724141748203,-20,-80,74.12275858251797,69.29089272435081,11024.509766,11179.870117,10975.660156,198.75,204.20996100000048,0.5921823006628821,0.5614927663154768,0.5318831286315598,57.47996948448632,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-23,11174.610352,11310.820313,11174.610352,11285.320313,11285.320313,4431530000,11014.700731904217,11087.118306343591,11616.158937924656,12062.812832064421,1488.9899376158294,12503.690669520047,9525.710794288387,16057.44043,10213.290039,1542.0568944686229,12556.75762637284,9472.643837435593,53.8704294416016,70,30,11083.772017879919,10999.039564474559,84.7324534053605,23.242817068984458,36.080546757862486,-48.651906647498016,-16.857885457283672,-20,-80,83.14211454271633,73.06584669422244,11174.410156,11310.820313,11174.410156,110.91015700000025,136.41015700000025,0.6305126087245484,0.5811857139413824,0.5420527118953637,60.37820820966174,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-25,11231.0,11261.570313,11206.379883,11226.360352,11226.360352,2184080000,11034.858790960958,11092.578778722274,11610.115548995593,12054.489921815024,1488.9899376158294,12523.848728576788,9545.868853345128,16057.44043,10213.290039,1542.0568944686229,12576.91568542958,9492.801896492336,52.92443890869648,70,30,11105.708684667623,11015.878141328294,89.83054333932887,41.00090166454555,46.83054607415576,-42.99999726517311,-23.181034784179865,-20,-80,76.81896521582013,78.02794611368482,11285.320313,11285.320313,11206.379883,19.980469000000085,78.94043000000056,0.5859462163481981,0.5648889940124756,0.5356999261147797,57.27518256475034,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-28,11147.570313,11217.75,11020.69043,11049.5,11049.5,4271360000,11036.25319182182,11090.889414850813,11601.423835057676,12044.490022095473,1488.9899376158294,12525.24312943765,9547.26325420599,16057.44043,10213.290039,1542.0568944686229,12578.310086290443,9494.196297353195,50.144050575318126,70,30,11097.061194718757,11018.36864937805,78.69254534070751,10.850544746763479,53.20294592746612,-25.489599413241393,-38.578802342692796,-20,-80,61.421197657307204,73.7940924719479,11226.360352,11226.360352,11020.69043,28.80956999999944,205.66992199999913,0.4562482272175181,0.5096944992639344,0.5127697928743967,47.95931000389054,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-29,11060.019531,11086.019531,10944.370117,10983.780273,10983.780273,4592830000,11031.255770981646,11086.68905634686,11591.847965878487,12033.935696233828,1488.9899376158294,12520.245708597477,9542.265833365816,16057.44043,10213.290039,1542.0568944686229,12573.31266545027,9489.198876513023,49.13438766354241,70,30,11079.633360608179,11015.80654742412,63.826813184059574,-24.67253027749384,55.32771937878481,-8.49909380527476,-44.300475227042384,-20,-80,55.69952477295762,64.64656254869499,11049.5,11086.019531,10944.370117,39.410155999999915,141.64941399999952,0.4187188714263961,0.4880317414049017,0.5031270642865798,45.058086182885255,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-11-30,10995.200195,11468.469727,10966.530273,11468.0,11468.0,6653460000,11072.850459459583,11101.6424266862,11589.927842376494,12028.304495276278,1488.9899376158294,12561.840397075413,9583.860521843753,16057.44043,10213.290039,1542.0568944686229,12614.907353928207,9530.79356499096,56.00483567088097,70,30,11139.382074360768,11049.302358726036,90.07971563473257,0.2773803721329626,62.27811862997437,-27.801597004758193,-3.454631132868318,-20,-80,96.54536886713169,71.2220304324655,10983.780273,11468.469727,10966.530273,501.4697269999997,501.9394539999994,0.7083120352446174,0.629460416048084,0.5702285977512344,66.60567958322675,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-01,11475.169922,11546.769531,11378.75,11482.450195,11482.450195,5158120000,11111.85995808248,11116.57606465929,11588.261522262128,12022.873109203878,1488.9899376158294,12600.84989569831,9622.87002046665,16057.44043,10213.290039,1542.0568944686229,12653.916852551101,9569.803063613857,56.1907164802707,70,30,11192.161785228343,11081.38738363522,110.77440159312391,40.76860916560099,71.97737522260428,-38.79702637051963,-10.67719099740036,-20,-80,89.32280900259964,80.52256754756299,11468.0,11546.769531,11378.75,103.70019499999944,168.01953099999992,0.6917145994134103,0.6282755946531862,0.5724071738672707,65.6545251546755,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-02,11308.379883,11492.320313,11296.719727,11461.5,11461.5,4523010000,11145.15900969367,11130.10249349618,11586.296227343335,12017.287307122248,1488.9899376158294,12634.1489473095,9656.16907207784,16057.44043,10213.290039,1542.0568944686229,12687.215904162294,9603.102115225047,55.830723837002644,70,30,11233.598433654752,11109.543873736315,124.05455991843701,94.36119983101241,82.39281216177083,-41.66174775666617,-14.154982395118992,-20,-80,85.84501760488101,90.57106515820412,11482.450195,11492.320313,11296.719727,164.7802730000003,195.60058600000048,0.7249347849479385,0.6528657028952954,0.5872112345872227,68.46688257385097,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-05,11380.990234,11425.509766,11193.019531,11239.94043,11239.94043,4510030000,11154.185811627607,11134.409863555155,11580.926370020181,12009.552512325012,1488.9899376158294,12643.175749243437,9665.195874011777,16057.44043,10213.290039,1542.0568944686229,12696.242706096229,9612.128917158985,52.11398394132577,70,30,11234.574125400175,11119.202877903996,115.37124749617942,28.076833594815497,88.98849922865256,-26.382748267526864,-50.934495264963786,-20,-80,49.065504735036214,74.74444378083895,11461.5,11461.5,11193.019531,46.920899000000645,268.4804690000001,0.5667957027688165,0.5792999902381412,0.5563676366884038,56.88786326057075,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-06,11228.419922,11241.419922,10956.200195,11014.889648,11014.889648,4713330000,11140.919510329739,11129.722796278482,11572.150606888084,11999.655369396405,1488.9899376158294,12629.909447945569,9651.929572713909,16057.44043,10213.290039,1542.0568944686229,12682.976404798363,9598.862615861115,48.65102521824326,70,30,11200.776513492456,11111.47597198518,89.30054150727483,-19.385218766265965,89.05090768437702,-0.2496338228978061,-88.29355916338923,-20,-80,11.706440836610769,48.87232105884268,11239.94043,11241.419922,10956.200195,58.68945300000087,285.2197269999997,0.4623361064554821,0.520027037939707,0.528803348496061,48.83145500282006,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-07,10963.950195,11039.80957,10910.620117,10958.549805,10958.549805,4343860000,11123.550966965002,11123.010129953836,11562.637416161138,11989.296110049178,1488.9899376158294,12612.540904580832,9634.561029349172,16057.44043,10213.290039,1542.0568944686229,12665.607861433626,9581.494072496378,47.81377063266369,70,30,11163.510866032078,11100.148107764056,63.362758268021935,-48.92347503414508,83.913277801106,20.55051953308407,-92.46565556059755,-20,-80,7.534344439402439,22.76876333701648,11014.889648,11039.80957,10910.620117,47.92968800000017,129.18945299999905,0.4487504362053579,0.5086145533827987,0.5229900205462391,47.64601245904668,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-08,11011.330078,11119.160156,10939.469727,11082.0,11082.0,4281800000,11119.593732015954,11121.401889563489,11555.185673274918,11980.26828805864,1488.9899376158294,12608.583669631784,9630.603794400124,16057.44043,10213.290039,1542.0568944686229,12661.650626484578,9577.53683754733,49.80613479334108,70,30,11150.970732796373,11098.803803485238,52.16692931113539,-54.783422695621866,77.56400810311189,25.397078791976497,-73.05980651268827,-20,-80,26.94019348731173,15.393659587774984,10958.549805,11119.160156,10939.469727,142.5302730000003,179.69042900000022,0.5232255332239106,0.5397631229451556,0.537085559381196,52.99305625953071,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-09,11038.169922,11138.700195,10999.259766,11004.620117,11004.620117,4337440000,11108.643863919197,11116.822212208057,11546.649773177633,11970.560346058057,1488.9899376158294,12597.633801535027,9619.653926303366,16057.44043,10213.290039,1542.0568944686229,12650.700758387818,9566.586969450575,48.58235288226627,70,30,11128.455253443084,11091.82723411596,36.628019327123184,-58.983429765496666,69.37681034791414,32.74879102079096,-85.22359717209453,-20,-80,14.77640282790547,16.416980251539886,11082.0,11138.700195,10999.259766,5.360351000001174,139.44042900000022,0.4346001867123744,0.49501742983659813,0.5163083859979457,46.3534856074377,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-12,11015.480469,11144.669922,10984.820313,11143.740234,11143.740234,4829990000,11111.986375355464,11117.87782090578,11540.403113655499,11962.333280266435,1488.9899376158294,12600.976312971294,9622.996437739634,16057.44043,10213.290039,1542.0568944686229,12654.043269824087,9569.92948088684,50.867068382686874,70,30,11130.80678891338,11095.672641514779,35.13414739860127,-44.55079235978769,62.52827775805157,27.3941303594503,-63.35450259488873,-20,-80,36.64549740511127,26.12069790677616,11004.620117,11144.669922,10984.820313,158.9199210000006,159.84960899999896,0.5568140560459269,0.5477265706511528,0.539628983765695,55.17626213216727,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-13,11542.839844,11571.639648,11160.540039,11256.80957,11256.80957,6126890000,11125.779060559706,11123.326124791829,11536.006314529057,11955.313143845875,1488.9899376158294,12614.768998175536,9636.789122943876,16057.44043,10213.290039,1542.0568944686229,12667.835955028328,9583.722166091084,52.6664381424821,70,30,11150.191832157474,11107.608710291463,42.583121866011425,-18.371423374306673,58.539246579643546,15.956124713632121,-47.62795397644626,-20,-80,52.37204602355374,34.597982085523505,11143.740234,11571.639648,11143.740234,113.06933599999866,427.8994139999995,0.4286535117061271,0.4780071495251414,0.5057439181265578,45.376746628590695,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-14,11248.089844,11352.089844,11065.240234,11170.889648,11170.889648,5485150000,11130.07530698259,11125.19136099607,11530.345591016978,11947.507934931986,1488.9899376158294,12619.06524459842,9641.08536936676,16057.44043,10213.290039,1542.0568944686229,12672.132201451212,9588.018412513968,51.167554811175386,70,30,11153.376111517862,11112.296187158761,41.079924359100914,12.154370107261236,55.047382135535024,13.96745777643411,-60.62604525372187,-20,-80,39.37395474627813,42.79716605831439,11256.80957,11352.089844,11065.240234,105.64941399999952,286.8496099999993,0.41167445193878566,0.46047433436317026,0.49455876096305706,43.74578910635057,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-15,11012.620117,11029.570313,10775.610352,10810.530273,10810.530273,5536070000,11099.642446603295,11112.85171048642,11519.18566360586,11936.194724365498,1488.9899376158294,12588.632384219125,9610.652508987465,16057.44043,10213.290039,1542.0568944686229,12641.699341071919,9557.585552134671,45.45612740206285,70,30,11100.63059789973,11089.943156480334,10.687441419395327,-69.58104234565599,46.175393992307086,35.48795257291176,-95.6132367017808,-20,-80,4.386763298219189,32.04425468935036,11170.889648,11170.889648,10775.610352,34.91992100000061,395.2792960000006,0.30148538883214726,0.38506814914790366,0.45088779769795684,34.67093787603362,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
2022-12-16,10767.629883,10833.240234,10642.099609,10705.410156,10705.410156,7968170000,11062.096514164887,11096.873610310482,11506.568989069336,11923.948111744947,1488.9899376158294,12551.086451780717,9573.106576549057,16057.44043,10213.290039,1542.0568944686229,12604.153408633509,9520.039619696265,43.94975328571959,70,30,11039.82745299208,11061.459230518829,-21.63177752674892,-150.79894704482612,32.61395968849589,54.24573721524481,-93.18904572759354,-20,-80,6.81095427240646,16.857224105634597,10810.530273,10833.240234,10642.099609,63.31054699999913,191.140625,0.3068427464403229,0.37959900669388114,0.4445595843392414,34.730408335547075,-100,59.05557796005889,36.31887847378624,205.3720703999996,12524.5458982,,
