Date,Open,High,Low,Close,Adj Close,Volume,exp20,exp50,exp128,exp200,stdev,stdev_pos,stdev_neg,max_close,min_close,stdevclose,stdevclose_pos,stdevclose_neg,rsi,overbought,oversold,exp12,exp26,macd,MacdPctChg,signal,AboveBelow,wr,line20,line80,Fast_Stochastic,Slow_Stochastic,PrevClose,MaxCloseHigh,MinCloseLow,BuyPressure,TrueRange,Average7,Average14,Average28,UO,UONeg100,UOmax,UOmin,atr,StopLoss,buy_signal,sell_signal
2023-02-27,3992.360107,4018.050049,3973.550049,3982.23999,3982.23999,3836950000,4044.585904061316,4008.1402485108592,3979.866514599671,4009.6152141173025,272.2146195372734,4316.800523598589,3772.3712845240425,4796.560059,3577.030029,282.67957359968136,4327.265477660997,3761.9063304616348,46.88530765048952,70,30,4038.055690875304,4039.6499350352046,-1.594244159900427,-108.70398439164306,21.61176696270548,23.206011122605908,-83.22628349963615,-20,-80,16.773716500363843,16.184821213161218,3970.040039,4018.050049,3970.040039,12.199951000000056,48.010009999999966,0.4012007341286539,0.4536998545279379,0.5061238126065257,43.11894940252882,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-02-28,3977.189941,3997.5,3968.97998,3970.149902,3970.149902,5043400000,4037.496761007857,4006.6504310006294,3979.715869443087,4009.2225244444935,272.2146195372734,4309.71138054513,3765.2821414705836,4796.560059,3577.030029,282.67957359968136,4320.176334607539,3754.8171874081754,46.02235100229717,70,30,4027.6086464329496,4034.5017844400045,-6.8931380070548585,-156.33175062668658,15.910785968753412,22.80392397580827,-87.50757707065141,-20,-80,12.492422929348589,13.604713814833,3982.23999,3997.5,3968.97998,1.1699220000000423,28.52001999999993,0.349510853525836,0.42457541062921383,0.4901384752612353,39.1047530089001,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-01,3963.340088,3971.72998,3939.050049,3951.389893,3951.389893,4249480000,4029.2961069118705,4004.4833510790363,3979.2767070176124,4008.6470753753943,272.2146195372734,4301.5107264491435,3757.081487374597,4796.560059,3577.030029,282.67957359968136,4311.975680511552,3746.616533312189,44.6791617730129,70,30,4015.882684366342,4028.3453480370413,-12.462663670699385,-414.612871215466,10.236096040862854,22.69875971156224,-94.40927617736952,-20,-80,5.590723822630479,11.618954417447632,3970.149902,3971.72998,3939.050049,12.339844000000085,32.679931000000124,0.3545615679143241,0.4205660050603535,0.48557118739063215,39.21356384526622,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-02,3938.679932,3990.840088,3928.159912,3981.350098,3981.350098,4244900000,4024.7298203488353,4003.57616468378,3979.3088526142383,4008.375463660216,272.2146195372734,4296.944439886109,3752.515200811562,4796.560059,3577.030029,282.67957359968136,4307.4093939485165,3742.050246749154,47.26644278648096,70,30,4010.5699787715203,4024.8642184046676,-14.2942396331473,796.6154615890257,5.330028906060823,19.624268539208124,-77.034600752399,-20,-80,22.965399247600992,13.682848666526683,3951.389893,3990.840088,3928.159912,53.19018599999981,62.68017599999985,0.5101895927454263,0.48856721785292284,0.5135800457135486,50.44961217715856,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-03,3998.02002,4048.290039,3995.169922,4045.639893,4045.639893,4084730000,4026.7212558394226,4005.225722656965,3980.3372408372734,4008.7462540019055,272.2146195372734,4298.935875376696,3754.506636302149,4796.560059,3577.030029,282.67957359968136,4309.400829439104,3744.041682239741,52.30494924719222,70,30,4015.9653501912862,4026.403157263581,-10.437807072294618,51.42315534103523,2.176461710389735,12.614268782684352,-49.27683337551053,-20,-80,50.72316662448948,26.426429898240315,3981.350098,4048.290039,3981.350098,64.28979500000014,66.93994100000009,0.6496052760053282,0.5658165623951829,0.5499097007643525,61.142341851086165,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-06,4055.149902,4078.48999,4044.610107,4048.419922,4048.419922,4000870000,4028.7877954737633,4006.91961282728,3981.3927862816563,4009.1410168675584,272.2146195372734,4301.002415011037,3756.57317593649,4796.560059,3577.030029,282.67957359968136,4311.467369073444,3746.108221874082,52.51148110721788,70,30,4020.9583612387805,4028.034028725538,-7.075667486757538,-43.22507873342567,0.3260358709602802,7.401703357717818,-48.07652781717107,-20,-80,51.92347218282893,41.8706793516398,4045.639893,4078.48999,4044.610107,3.8098150000000714,33.87988300000006,0.556758706448358,0.5262530462806502,0.5313929850388774,54.441912905623,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-07,4048.26001,4050.0,3980.310059,3986.370117,3986.370117,3922500000,4024.7480165715,4006.113750245818,3981.4699541997697,4008.914440749473,272.2146195372734,4296.962636108774,3752.5333970342267,4796.560059,3577.030029,282.67957359968136,4307.427590171182,3742.0684429718185,47.662423418048796,70,30,4015.6370928943525,4024.947813042165,-9.31072014781239,-34.86383055855935,-1.601315332794254,7.709404815018136,-73.53479519529425,-20,-80,26.46520480470576,43.03728120400805,4048.419922,4050.0,3980.310059,6.060058000000026,69.68994100000009,0.40566984200064254,0.4508778362655378,0.49338521590161905,43.111717949075214,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-08,3987.550049,4000.409912,3969.76001,3992.01001,3992.01001,3535570000,4021.630111183738,4005.560662393041,3981.6333659176025,4008.746237458434,272.2146195372734,4293.844730721012,3749.4154916464645,4796.560059,3577.030029,282.67957359968136,4304.3096847834195,3738.9505375840563,48.1207798818802,70,30,4012.002157064452,4022.5079757797826,-10.505818715330406,0.6515893862065525,-3.3822160093014846,7.1236027060289215,-69.35883525975595,-20,-80,30.641164740244054,36.34328057592625,3986.370117,4000.409912,3969.76001,22.25,30.64990200000011,0.4564859344501553,0.4729097198353618,0.5024151236824191,46.77397573076805,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-09,3998.659912,4017.810059,3908.699951,3918.320068,3918.320068,4445260000,4011.7910594519535,4002.1394626129218,3980.6517643995003,4007.8464745782503,272.2146195372734,4284.005678989227,3739.57643991468,4796.560059,3577.030029,282.67957359968136,4294.470633051635,3729.1114858522724,42.94776142883348,70,30,3997.589527977613,4014.79035298128,-17.200825003666978,143.09826650078134,-6.145937808174583,11.054887195492395,-94.43312671978201,-20,-80,5.5668732802179886,20.8910809417226,3992.01001,4017.810059,3908.699951,9.620116999999937,109.11010799999985,0.298262289235612,0.37766403004758775,0.4488640842201222,34.24630430368208,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-10,3912.77002,3934.050049,3846.320068,3861.590088,3861.590088,5518190000,3997.4862050279576,3996.627722432023,3978.805846935942,4006.391187149611,272.2146195372734,4269.7008245652305,3725.271585490684,4796.560059,3577.030029,282.67957359968136,4280.165778627639,3714.806631428276,39.50618605420145,70,30,3976.6665372118264,4003.442185204889,-26.77564799306265,187.57870033666245,-10.271879845152197,16.50376814791045,-93.42291203422985,-20,-80,6.5770879657701435,14.261708662077394,3918.320068,3934.050049,3846.320068,15.270019999999931,87.72998099999995,0.2590974254093254,0.3396353337941489,0.4212653193162263,30.527509836311793,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3713.2649534499997,
2023-03-13,3835.120117,3905.050049,3808.860107,3855.76001,3855.76001,6558020000,3983.988472168152,3991.1034984150806,3976.898159541586,4004.892369466531,272.2146195372734,4256.203091705425,3711.7738526308785,4796.560059,3577.030029,282.67957359968136,4266.668045767833,3701.308898568471,39.16666130626001,70,30,3958.0655330253917,3992.502764819342,-34.437231793950104,227.79198582303977,-15.10495023491178,19.332281559038325,-82.60582155131522,-20,-80,17.39417844868478,9.846046564890969,3861.590088,3905.050049,3808.860107,46.899902999999995,96.18994199999997,0.33118820684373107,0.3679111268920002,0.42827848081937475,35.55505088540428,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3654.0040645999998,
2023-03-14,3894.01001,3937.290039,3873.629883,3919.290039,3919.290039,5665870000,3977.826716628328,3988.2872843203713,3976.0050103859026,4004.040604984277,272.2146195372734,4250.041336165601,3705.6120970910547,4796.560059,3577.030029,282.67957359968136,4260.50629022801,3695.1471430286465,44.62546533692282,70,30,3952.100072406101,3987.079599943835,-34.97952753773416,103.35959193978779,-19.079865695476258,15.899661842257899,-59.043882387472614,-20,-80,40.956117612527386,21.642461342327437,3855.76001,3937.290039,3855.76001,63.53002900000001,81.53002900000001,0.4489557856065459,0.4326866967592564,0.45910096438923537,44.57567857619903,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,3618.41710165,
2023-03-15,3876.73999,3894.26001,3838.23999,3891.929932,3891.929932,6594010000,3969.6460704732494,3984.5085646215334,3974.701520798524,4002.9250758998564,272.2146195372734,4241.860690010522,3697.431450935976,4796.560059,3577.030029,282.67957359968136,4252.325644072931,3686.966496873568,42.88110211001292,70,30,3942.843127728239,3980.03147639244,-37.18834866420093,38.888697199171894,-22.701562289221194,14.486786374979737,-69.19116528341185,-20,-80,30.80883471658815,29.719710259266773,3919.290039,3919.290039,3838.23999,53.689941999999974,81.05004899999994,0.5041142023849953,0.46783844993160184,0.4765338378697271,48.9809649610416,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-16,3878.929932,3964.459961,3864.110107,3960.280029,3960.280029,5695790000,3968.754066523416,3983.558425969709,3974.477931778392,4002.5007470749824,272.2146195372734,4240.968686060689,3696.5394469861426,4796.560059,3577.030029,282.67957359968136,4251.433640123098,3686.0744929237344,48.20511142302288,70,30,3945.5257279238945,3978.5684062152222,-33.042678291327775,-4.049551691513498,-24.769785489642512,8.272892801685263,-43.841565217012686,-20,-80,56.15843478298732,42.64112903736762,3891.929932,3964.459961,3864.110107,96.16992200000004,100.34985400000005,0.6399332378750767,0.5558231994700139,0.5258460871967439,59.960363394815396,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-17,3958.689941,3958.909912,3901.27002,3916.639893,3916.639893,9354280000,3963.7908119021386,3980.934169774818,3973.581217998882,4001.646410218515,272.2146195372734,4236.005431439412,3691.576192364865,4796.560059,3577.030029,282.67957359968136,4246.47038550182,3681.1112383024574,45.36335094396094,70,30,3941.0817533202185,3973.9811089400205,-32.89935561980201,-5.94682679944194,-26.395699515674412,6.503656104127597,-60.026765282541014,-20,-80,39.973234717458986,42.31350140567815,3960.280029,3960.280029,3901.27002,15.369873000000098,59.01000900000008,0.5678657529867823,0.5237758795888099,0.5097325602408386,54.696390448079825,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-20,3917.469971,3956.620117,3916.889893,3951.570068,3951.570068,5347140000,3962.626931530506,3979.782636371884,3973.2399598593647,4001.1481381566396,272.2146195372734,4234.84155106778,3690.412311993233,4796.560059,3577.030029,282.67957359968136,4245.306505130187,3679.947357930825,47.94868771438963,70,30,3942.695340194031,3972.3210318333527,-29.625691639321758,-20.336092611069077,-27.041697940403886,2.5839936989178725,-47.07190486004106,-20,-80,52.92809513995894,49.68658821346841,3916.639893,3956.620117,3916.639893,34.93017499999996,39.98022399999991,0.6126495253397226,0.5511351522375897,0.5251331982842267,58.257165773118516,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-21,3975.889893,4009.080078,3971.189941,4002.870117,4002.870117,4920240000,3966.4596158609343,3980.6880277690652,3973.6993421406146,4001.165272274484,272.2146195372734,4238.674235398208,3694.244996323661,4796.560059,3577.030029,282.67957359968136,4249.139189460616,3683.7800422612527,51.49679632670894,70,30,3951.95299816418,3974.583927030882,-22.630928866702106,-31.51000452453725,-26.159544125663533,-3.528615258961427,-28.045805664648853,-20,-80,71.95419433535115,54.95184139758968,3951.570068,4009.080078,3951.570068,51.300048999999944,57.510009999999966,0.6739083602973865,0.5902920721520648,0.5476472212822918,63.19806866822811,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-22,4002.040039,4039.48999,3936.169922,3936.969971,3936.969971,4533010000,3963.651078255131,3978.9735941702784,3973.1298945260314,4000.5265130578227,272.2146195372734,4235.865697792404,3691.4364587178575,4796.560059,3577.030029,282.67957359968136,4246.3306518548125,3680.9715046554493,47.15070906216079,70,30,3949.6479170619987,3971.7977080656315,-22.1497910036328,-32.67408863685793,-25.357593501257387,-3.207802497624588,-52.48677091181322,-20,-80,47.51322908818678,57.46517285449895,4002.870117,4039.48999,3936.169922,0.8000489999999445,103.32006799999999,0.4445002596372307,0.47825516246152977,0.4904846780331912,46.071372021502484,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-23,3959.209961,4007.659912,3919.050049,3948.719971,3948.719971,4991600000,3962.2290680403567,3977.7871775753656,3972.7514460992716,4000.011025077148,272.2146195372734,4234.44368757763,3690.0144485030833,4796.560059,3577.030029,282.67957359968136,4244.908641640038,3679.5494944406755,47.97477148594594,70,30,3949.5051561293835,3970.08824606077,-20.58308993138644,-30.52283746831822,-24.402692787283197,-3.8196028558967576,-48.12894533652267,-20,-80,51.87105466347733,57.112826029005085,3936.969971,4007.659912,3919.050049,29.669922000000042,88.60986300000013,0.4135171785974989,0.4553246289110823,0.4766537253799097,43.448167108458144,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-24,3939.209961,3972.73999,3909.159912,3970.98999,3970.98999,4583970000,3963.0634415603226,3977.520621199861,3972.7241367023835,3999.7222585589675,272.2146195372734,4235.278061097596,3690.8488220230493,4796.560059,3577.030029,282.67957359968136,4245.743015160004,3680.3838679606415,49.5443739131983,70,30,3952.8105151864015,3970.15504190812,-17.344526721718466,-23.359192086727642,-22.99105957417025,-5.646532852451784,-32.765217325529775,-20,-80,67.23478267447022,55.539688808711446,3948.719971,3972.73999,3909.159912,61.83007799999996,63.58007799999996,0.5324543540765834,0.5157788921224558,0.5084328991075884,52.42582999512619,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-27,3982.929932,4003.830078,3970.48999,3977.530029,3977.530029,4233540000,3964.4412117926727,3977.5209901332,3972.798646660486,3999.501440354401,272.2146195372734,4236.6558313299465,3692.2265922553993,4796.560059,3577.030029,282.67957359968136,4247.120785392354,3681.761638192991,50.01059272990245,70,30,3956.6135173115704,3970.701337248259,-14.087819936688447,-36.39750400183055,-21.21041164667389,-7.122591709985443,-26.86553892931559,-20,-80,73.13446107068441,64.08009946954398,3970.98999,4003.830078,3970.48999,7.040038999999979,33.34008799999992,0.4908447321690178,0.49565637339397883,0.4980754415534438,49.32524452882104,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-28,3974.129883,3979.199951,3951.530029,3971.27002,3971.27002,4014600000,3965.0915744790846,3977.2758540495456,3972.774947022339,3999.2205306991336,272.2146195372734,4237.306194016358,3692.876954941811,4796.560059,3577.030029,282.67957359968136,4247.771148078766,3682.4120008794034,49.54928723907361,70,30,3958.868363879021,3970.743461896536,-11.875098017514574,-42.306533872707575,-19.343348920842026,-7.468250903327451,-29.579848505581595,-20,-80,70.4201514944184,70.26313174652434,3977.530029,3979.199951,3951.530029,19.739990999999918,27.669922000000042,0.5187420372117468,0.5086114099433279,0.5045618013257523,51.382182429419935,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
2023-03-29,3999.530029,4030.590088,3999.530029,4027.810059,4027.810059,4145250000,3971.0647634810766,3979.2575875770144,3973.62820457238,3999.5050036175503,272.2146195372734,4243.27938301835,3698.8501439438032,4796.560059,3577.030029,282.67957359968136,4253.744337080758,3688.3851898813955,53.61693731108889,70,30,3969.474778513018,3974.970617237533,-5.495838724515124,-68.31370026584037,-16.573846881576646,-11.078008157061522,-5.064361499069104,-20,-80,94.93563850093089,79.49675035534456,3971.27002,4030.590088,3971.27002,56.54003899999998,59.32006799999999,0.6333269420408939,0.5656387431736768,0.533657237542518,59.97489274362068,-100,57.973077245317796,38.04645098673207,46.39609400000008,4087.0378899999996,,
